date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-08-24,2,243.66,0.88,5.57,25.03,7.99,16.64,29.06,1.54
2022-08-24,2,236.99,1.29,4.8,27.89,7.87,15.56,30.29,1.39
2022-08-24,2,236.99,1.59,4.63,30.4,8.34,14.98,31.36,1.38
2022-08-24,2,230.31,1.45,4.58,31.11,7.99,14.66,29.95,1.27
2022-08-24,2,236.99,1.16,5.57,28.97,7.87,14.77,26.31,1.36
2022-08-24,2,247.0,0.66,7.37,26.46,7.63,14.87,22.82,1.49
2022-08-24,2,277.04,0.16,9.77,23.96,8.23,15.64,22.12,1.99
2022-08-24,2,313.76,0.06,10.37,23.6,8.82,17.22,23.97,2.91
2022-08-24,2,343.8,0.05,10.2,24.32,9.3,18.66,25.98,3.61
2022-08-24,3,380.52,0.05,10.62,23.25,10.13,20.15,27.59,4.31
2022-08-24,3,400.54,0.05,10.54,22.89,10.25,20.74,28.32,4.62
2022-08-24,2,367.16,0.05,9.77,23.25,9.06,19.0,25.66,3.86
2022-08-24,2,270.37,0.02,6.85,25.75,6.32,14.67,19.12,1.88
2022-08-24,2,243.66,0.01,5.18,26.82,5.78,12.88,16.3,1.38
2022-08-24,2,233.65,0.01,4.71,26.82,5.96,12.06,14.98,1.2
2022-08-24,2,226.97,0.02,4.67,26.82,6.32,11.39,13.96,0.96
2022-08-24,2,226.97,0.02,4.93,26.11,6.79,11.72,14.19,0.93
2022-08-25,2,226.97,0.03,5.57,25.03,7.57,12.3,14.72,0.93
2022-08-25,2,260.35,0.04,7.03,22.89,8.82,14.18,17.26,1.57
2022-08-25,2,393.87,0.3,11.82,17.34,11.56,19.81,25.63,4.24
2022-08-25,4,540.73,2.79,16.45,12.16,14.19,25.46,33.97,6.65
2022-08-25,4,607.49,5.42,16.11,13.41,16.21,27.8,37.28,7.79
2022-08-25,3,527.38,4.53,13.37,18.95,15.97,24.95,33.72,6.78
2022-08-25,3,403.88,3.38,10.37,24.68,14.9,20.07,27.2,4.75
2022-08-25,2,297.07,2.26,7.97,27.54,12.87,15.59,21.15,2.75
2022-08-25,2,287.06,2.29,7.71,27.89,12.52,15.04,20.57,2.47
2022-08-25,2,287.06,2.65,7.97,27.89,13.35,15.28,21.04,2.47
2022-08-25,2,277.04,2.35,8.05,26.82,12.87,14.84,20.89,2.28
2022-08-25,2,280.38,1.84,9.42,22.71,12.76,14.63,20.79,2.37
2022-08-25,2,290.39,1.17,11.82,18.06,12.87,14.59,20.72,2.5
2022-08-25,2,363.83,1.05,16.45,11.62,14.42,17.11,24.28,3.83
2022-08-25,3,473.98,1.19,19.02,7.78,15.97,22.72,32.82,6.27
2022-08-25,4,554.08,1.08,18.85,8.05,16.93,27.52,40.36,8.11
2022-08-25,4,594.14,0.83,18.85,8.94,18.12,30.68,44.72,9.12
2022-08-25,4,534.06,0.44,16.96,11.62,17.4,28.4,41.96,7.73
2022-08-25,3,397.21,0.18,13.88,15.74,15.14,22.31,33.39,4.88
2022-08-25,2,260.35,0.05,10.02,20.92,11.8,16.19,23.87,1.88
2022-08-25,2,247.0,0.04,9.17,22.35,11.56,15.15,21.54,1.52
2022-08-25,2,253.68,0.04,9.77,21.82,12.87,15.28,21.08,1.61
2022-08-25,2,253.68,0.04,10.11,21.28,13.59,15.39,20.71,1.63
2022-08-25,2,250.34,0.04,10.02,21.64,13.59,15.3,20.16,1.57
2022-08-26,2,250.34,0.05,10.11,21.46,13.71,15.15,19.61,1.55
2022-08-26,2,267.03,0.08,11.65,19.85,15.5,15.66,20.07,1.92
2022-08-26,2,330.45,0.54,14.57,16.45,18.12,17.83,23.31,3.29
2022-08-26,2,380.52,3.52,14.05,17.52,20.27,19.58,26.28,4.31
2022-08-26,3,440.6,6.37,13.54,21.64,23.37,22.16,30.26,5.32
2022-08-26,4,480.65,6.71,13.54,28.61,24.8,25.36,35.31,6.4
2022-08-26,4,473.98,5.76,13.19,38.62,23.84,26.78,37.9,6.46
2022-08-26,3,400.54,4.25,11.14,46.49,19.79,24.83,35.73,5.19
2022-08-26,3,353.81,3.74,9.94,47.92,17.88,22.56,32.59,4.18
2022-08-26,3,330.45,3.74,9.51,45.06,17.88,20.78,30.14,3.55
2022-08-26,2,290.39,3.44,8.23,40.41,15.97,17.88,26.98,2.79
2022-08-26,2,287.06,3.49,8.23,34.69,15.14,16.39,25.61,2.6
2022-08-26,2,287.06,3.44,9.6,28.97,15.02,15.62,24.51,2.53
2022-08-26,2,310.42,2.12,13.88,21.46,15.97,16.38,25.5,2.98
2022-08-26,2,350.48,0.34,17.82,15.2,17.17,18.63,29.48,4.05
2022-08-26,3,390.53,0.25,17.99,15.2,18.12,20.93,33.98,5.07
2022-08-26,4,574.11,0.75,23.31,10.28,23.13,29.81,47.49,8.87
2022-08-26,4,834.47,2.4,28.45,4.16,28.37,43.07,67.33,14.06
2022-08-26,4,894.55,3.58,28.79,2.41,28.61,46.49,72.61,15.2
2022-08-26,4,680.92,1.76,25.7,4.69,22.65,35.97,57.78,10.39
2022-08-26,4,500.68,0.27,19.88,11.98,17.4,27.98,46.64,6.59
2022-08-26,4,440.6,0.06,16.11,17.88,15.5,25.67,44.24,5.45
2022-08-26,4,427.25,0.04,14.39,20.56,15.14,25.09,43.93,5.19
2022-08-26,4,440.6,0.03,14.39,20.92,16.21,25.73,44.62,5.76
2022-08-27,4,473.98,0.06,16.11,19.49,18.6,27.13,45.9,6.78
2022-08-27,4,600.81,0.23,21.76,14.13,24.8,32.57,52.52,9.88
2022-08-27,4,974.66,4.53,31.87,3.35,35.76,49.76,75.0,18.24
2022-08-27,5,1361.85,18.33,32.56,1.22,43.87,66.32,96.24,25.84
2022-08-27,5,1615.52,28.39,31.87,2.1,50.54,77.71,110.37,30.65
2022-08-27,5,1548.77,25.7,31.19,3.84,50.54,75.9,110.81,31.16
2022-08-27,5,1081.47,14.75,28.79,8.23,41.96,54.14,84.99,21.28
2022-08-27,3,400.54,4.53,19.02,18.6,29.09,21.38,41.61,5.32
2022-08-27,2,307.08,2.6,14.74,24.68,21.46,16.17,33.26,3.13
2022-08-27,2,287.06,2.35,11.82,28.97,17.64,14.94,29.7,2.56
2022-08-27,2,263.69,2.18,8.57,33.62,13.71,14.14,26.82,1.99
2022-08-27,2,263.69,2.07,7.71,34.33,12.16,13.8,24.65,1.85
2022-08-27,2,267.03,2.07,8.23,32.19,11.68,13.35,22.75,1.85
2022-08-27,2,293.73,1.23,11.31,27.18,11.8,14.26,23.7,2.41
2022-08-27,2,347.14,0.11,14.91,21.82,12.99,17.03,28.67,3.8
2022-08-27,2,393.87,0.08,15.42,20.56,13.83,19.83,33.75,5.07
2022-08-27,3,433.92,0.1,16.62,18.78,15.97,21.68,36.07,5.76
2022-08-27,3,410.56,0.1,15.94,18.42,16.45,20.75,33.94,5.19
2022-08-27,2,350.48,0.07,14.05,19.31,15.14,17.67,28.83,3.77
2022-08-27,2,287.06,0.04,11.65,20.74,12.87,14.51,22.54,2.18
2022-08-27,2,297.07,0.04,11.65,20.21,13.11,14.72,21.41,2.34
2022-08-27,2,327.11,0.05,12.68,18.95,15.02,16.25,22.73,2.98
2022-08-27,2,373.84,0.07,14.22,17.52,16.93,19.01,26.22,4.37
2022-08-27,3,453.95,0.11,16.62,15.38,20.27,23.55,32.29,6.46
2022-08-28,4,560.76,0.27,21.25,11.44,25.27,29.17,39.58,8.87
2022-08-28,4,741.0,1.33,28.79,5.1,33.86,38.74,51.77,12.54
2022-08-28,5,1068.12,8.83,33.24,0.78,42.92,54.98,73.24,18.75
2022-08-28,5,1134.87,16.54,31.19,1.39,43.39,57.03,76.54,17.73
2022-08-28,4,640.87,11.51,25.7,4.87,43.39,33.97,45.98,8.11
2022-08-28,4,547.41,10.51,22.62,8.94,41.01,29.92,41.83,6.78
2022-08-28,4,453.95,8.49,19.54,13.77,35.76,26.29,37.82,5.57
2022-08-28,3,360.49,5.98,15.08,20.38,27.89,21.77,32.65,4.24
2022-08-28,2,323.77,4.36,12.34,25.75,21.7,19.37,29.91,3.48
2022-08-28,2,317.1,3.58,10.97,27.18,18.12,18.42,28.35,3.13
2022-08-28,2,293.73,2.49,9.6,26.11,14.19,16.71,25.29,2.53
2022-08-28,2,290.39,1.7,10.02,23.6,12.87,15.52,22.9,2.31
2022-08-28,2,293.73,1.09,11.65,20.74,12.64,14.99,22.38,2.25
2022-08-28,3,453.95,1.66,20.56,11.18,14.31,20.78,32.61,5.07
2022-08-28,4,754.36,4.92,28.1,2.06,19.31,33.99,54.16,10.64
2022-08-28,4,988.01,8.27,27.76,0.62,24.8,46.0,72.52,15.58
2022-08-28,5,1308.44,12.85,29.13,0.15,33.86,62.69,95.97,22.29
2022-08-28,5,1562.12,16.54,29.82,0.05,42.44,77.68,117.05,28.88
2022-08-28,5,1575.47,16.99,29.82,0.05,44.35,80.24,120.18,30.4
2022-08-28,5,1268.39,11.73,29.47,0.18,37.67,63.18,92.38,22.55
2022-08-28,5,1094.82,8.16,30.16,0.39,36.72,54.68,76.26,18.24
2022-08-28,5,1094.82,7.04,31.87,0.46,41.48,55.95,75.71,18.24
2022-08-28,5,1054.76,5.53,32.22,0.77,43.39,55.04,73.52,17.73
2022-08-28,5,1054.76,5.2,33.24,0.76,46.73,56.43,74.72,18.49
2022-08-29,5,1161.58,7.71,35.64,0.33,55.31,64.03,83.77,21.03
2022-08-29,5,1482.01,16.09,40.1,0.03,72.48,83.07,106.62,27.11
2022-08-29,5,2136.23,36.21,43.53,0.24,98.23,121.92,155.04,39.52
2022-08-29,5,2456.67,55.43,43.87,1.27,112.53,140.08,177.6,41.04
2022-08-29,5,1735.69,52.3,42.5,3.0,119.21,103.52,130.63,25.59
2022-08-29,5,1348.5,42.02,38.73,5.32,104.9,81.73,107.54,19.25
2022-08-29,5,974.66,28.16,33.59,9.92,80.11,59.61,84.79,13.81
2022-08-29,4,634.19,15.2,26.05,18.78,54.84,39.1,61.64,8.74
2022-08-29,4,447.27,8.49,20.05,24.68,37.67,26.75,45.77,5.89
2022-08-29,3,370.5,6.2,16.11,27.18,29.56,20.87,36.97,4.5
2022-08-29,2,330.45,4.97,12.34,27.54,22.89,17.34,31.43,3.51
2022-08-29,2,347.14,4.47,13.19,23.25,21.46,16.96,30.68,3.67
2022-08-29,2,380.52,3.97,16.45,16.27,21.46,17.4,31.3,4.05
2022-08-29,3,460.62,3.19,22.28,7.51,23.13,19.72,35.27,5.32
2022-08-29,4,580.79,3.91,25.36,2.32,26.46,25.06,44.92,7.66
2022-08-29,4,687.6,5.14,24.68,1.31,29.8,30.69,55.28,9.88
2022-08-29,5,1281.74,16.76,27.08,0.11,44.82,61.73,100.85,22.04
2022-08-29,5,2189.64,34.87,27.76,0.0,66.76,113.89,175.57,41.54
2022-08-29,5,2510.07,42.92,27.76,0.0,76.29,136.3,209.5,51.68
2022-08-29,5,2162.93,38.0,27.76,0.0,69.62,116.32,181.73,45.09
2022-08-29,5,1735.69,28.39,28.45,0.0,60.08,92.04,146.24,34.96
2022-08-29,5,1375.2,19.45,30.5,0.02,53.41,73.85,116.8,24.83
2022-08-29,4,794.41,8.49,29.82,0.31,46.25,43.51,65.09,10.51
2022-08-29,4,741.0,7.82,30.16,0.29,48.16,41.06,57.81,8.04
2022-08-30,4,821.11,12.96,31.53,0.06,57.7,48.83,64.52,7.98
2022-08-30,5,1001.36,23.69,32.56,0.0,74.39,64.3,80.36,8.99
2022-08-30,5,1281.74,36.21,30.85,0.14,87.74,79.94,99.06,12.29
2022-08-30,5,1495.36,45.6,27.76,1.2,89.65,84.35,107.07,14.31
2022-08-30,5,1241.68,37.55,27.76,3.04,82.97,63.13,83.1,12.67
2022-08-30,4,974.66,24.36,29.13,5.36,68.66,45.81,65.41,11.53
2022-08-30,4,720.98,14.75,27.42,8.23,54.36,33.05,53.27,9.25
2022-08-30,3,494.0,8.72,20.91,16.09,38.62,23.14,41.84,6.27
2022-08-30,3,393.87,5.87,16.11,24.32,28.85,18.77,35.2,4.69
2022-08-30,2,367.16,4.86,13.19,30.04,23.84,16.79,30.89,3.99
2022-08-30,2,337.12,3.46,11.31,33.62,18.84,15.1,27.96,3.23
2022-08-30,2,357.15,2.63,13.71,35.05,18.84,17.03,31.16,3.39
2022-08-30,3,397.21,1.75,19.02,33.62,20.74,19.96,36.26,3.86
2022-08-30,3,473.98,0.68,26.39,27.18,23.6,23.4,41.96,5.13
2022-08-30,4,607.49,0.15,33.24,19.49,28.85,29.14,51.07,7.73
2022-08-30,4,761.03,0.3,37.7,14.48,34.81,36.54,62.84,10.51
2022-08-30,5,1588.82,8.61,54.15,2.46,54.84,80.95,125.3,24.57
2022-08-30,5,2990.72,36.66,57.58,0.0,86.78,167.61,243.1,50.16
2022-08-30,5,3952.03,61.69,54.84,0.0,114.44,235.01,332.78,70.93
2022-08-30,5,4058.84,71.53,54.84,0.0,127.79,249.04,348.57,77.01
2022-08-30,5,3738.4,68.84,56.21,0.0,127.79,237.56,328.63,70.93
2022-08-30,5,3471.37,63.48,58.26,0.0,127.79,227.84,310.5,64.85
2022-08-30,5,3124.24,54.09,58.95,0.0,121.12,211.56,286.75,59.28
2022-08-30,5,2723.69,41.57,58.26,0.0,110.63,184.71,253.36,52.18
2022-08-31,5,2376.56,33.08,56.89,0.0,103.0,161.76,224.35,46.1
2022-08-31,5,2296.45,33.53,56.89,0.0,103.95,156.57,211.28,41.54
2022-08-31,5,2696.99,46.49,54.15,0.24,106.81,173.45,225.97,45.09
2022-08-31,5,2536.77,53.2,45.93,2.53,93.46,150.87,195.21,36.98
2022-08-31,5,1295.09,34.87,37.01,7.78,85.83,73.96,96.82,16.21
2022-08-31,5,1014.71,26.38,34.27,14.48,76.29,55.34,77.62,12.67
2022-08-31,4,781.06,16.09,30.16,26.46,59.6,42.34,66.39,9.63
2022-08-31,4,574.11,8.16,23.65,37.91,41.48,31.49,54.59,7.03
2022-08-31,4,534.06,5.48,22.62,35.05,33.86,27.64,46.66,6.59
2022-08-31,4,574.11,4.53,25.7,24.68,32.42,27.06,43.77,7.03
2022-08-31,3,520.71,2.54,24.68,20.74,26.94,24.13,41.42,6.27
2022-08-31,3,460.62,1.23,22.62,25.75,23.37,23.1,41.1,5.26
2022-08-31,3,420.57,0.58,22.28,30.76,21.93,23.02,40.44,4.37
2022-08-31,4,480.65,0.11,26.73,31.11,22.65,26.55,43.63,5.0
2022-08-31,4,694.27,0.04,35.99,26.11,27.66,37.7,59.09,8.74
2022-08-31,5,921.25,0.04,42.16,24.68,33.38,50.92,78.08,12.67
2022-08-31,5,1255.04,0.08,53.47,20.38,44.82,71.56,106.06,17.23
2022-08-31,5,1468.66,0.13,61.69,16.99,56.74,88.96,126.93,19.25
2022-08-31,5,1428.6,0.16,64.43,16.09,64.85,92.99,128.88,16.97
2022-08-31,5,1161.58,0.04,58.95,21.1,64.85,82.96,112.34,11.53
2022-08-31,5,1041.41,0.01,54.15,25.03,61.04,78.39,103.79,9.63
2022-08-31,5,988.01,0.01,50.72,27.18,58.17,75.54,97.87,8.99
2022-08-31,5,1054.76,0.01,48.67,24.68,52.93,75.56,96.49,10.89
2022-08-31,5,1241.68,0.05,50.04,18.24,51.5,80.91,103.0,14.57
2022-09-01,5,1361.85,0.26,53.47,11.98,54.84,85.06,107.87,17.48
2022-09-01,5,1588.82,3.86,63.75,2.62,66.76,100.95,126.19,20.52
2022-09-01,5,2269.74,24.81,69.92,0.02,86.78,145.06,178.69,28.88
2022-09-01,5,2723.69,48.73,73.34,0.13,107.77,178.11,213.52,30.91
2022-09-01,5,1976.01,48.73,74.71,1.7,139.24,144.71,165.58,17.99
2022-09-01,5,2002.72,59.01,76.09,1.52,158.31,150.98,172.09,18.24
2022-09-01,5,2109.53,69.74,80.2,2.95,179.29,166.4,190.13,19.25
2022-09-01,5,1895.9,55.88,81.57,9.03,154.5,153.96,181.65,17.48
2022-09-01,5,1548.77,32.63,74.71,16.81,109.67,119.97,151.26,15.58
2022-09-01,5,1228.33,17.88,59.63,31.47,72.48,85.83,119.46,13.93
2022-09-01,5,854.49,9.05,40.78,37.19,43.87,51.13,83.84,11.02
2022-09-01,4,714.3,7.38,34.96,22.35,36.24,35.16,63.74,9.5
2022-09-01,4,700.95,8.16,37.01,8.14,39.58,30.24,54.06,8.99
2022-09-01,4,734.33,7.71,40.78,1.97,45.78,29.57,46.52,8.11
2022-09-01,4,974.66,11.73,46.61,0.16,58.17,41.46,57.97,10.89
2022-09-01,5,1281.74,20.12,50.04,0.01,80.11,60.91,80.07,13.93
2022-09-01,5,1615.52,32.63,61.69,0.0,120.16,89.49,109.45,14.19
2022-09-01,5,1789.09,42.02,76.77,0.0,148.77,117.58,135.83,11.65
2022-09-01,5,1762.39,46.04,87.74,0.0,154.5,134.05,149.62,8.11
2022-09-01,5,1708.98,47.83,94.59,0.0,146.87,146.25,159.29,4.75
2022-09-01,5,1708.98,49.62,95.96,0.0,139.24,157.53,169.33,3.1
2022-09-01,5,1708.98,50.07,94.59,0.0,133.51,166.22,177.98,2.44
2022-09-01,5,1655.58,47.39,87.74,0.0,125.89,163.62,176.78,2.34
2022-09-01,5,1588.82,45.15,82.94,0.0,123.98,159.14,173.4,2.6
2022-09-02,5,1548.77,46.49,82.25,0.0,129.7,160.72,175.45,2.63
2022-09-02,5,1655.58,56.33,86.37,0.0,144.96,182.22,198.96,3.01
2022-09-02,5,2109.53,78.68,97.33,0.16,175.48,233.13,255.46,7.22
2022-09-02,5,2777.1,110.86,112.41,2.08,215.53,310.66,339.95,12.41
2022-09-02,5,3364.56,134.11,135.72,8.85,259.4,391.29,425.21,12.79
2022-09-02,5,3685.0,118.02,178.22,22.53,289.92,457.29,494.45,11.27
2022-09-02,5,3738.4,74.21,227.57,67.23,297.55,526.92,567.35,6.52
2022-09-02,5,3337.86,30.4,205.64,165.94,244.14,563.59,609.24,2.63
2022-09-02,5,2643.59,10.17,124.75,263.21,150.68,527.28,578.62,2.56
2022-09-02,5,1922.61,3.8,63.75,300.41,86.78,407.89,458.8,4.5
2022-09-02,5,1268.39,2.04,38.39,251.77,47.68,245.85,285.45,5.64
2022-09-02,5,1001.36,1.51,34.96,197.41,34.33,172.86,199.25,4.69
2022-09-02,5,934.6,0.74,37.01,178.81,32.9,166.07,185.46,1.25
2022-09-02,5,894.55,0.11,38.04,165.94,38.62,168.25,183.58,0.0
2022-09-02,5,1094.82,0.0,46.61,134.47,49.59,176.77,194.3,0.47
2022-09-02,5,1415.25,0.0,60.32,103.0,66.76,201.82,224.1,3.96
2022-09-02,5,1842.5,0.0,76.77,71.53,97.27,243.11,268.28,4.81
2022-09-02,5,1949.31,0.0,84.31,60.08,123.98,269.47,292.91,3.13
2022-09-02,5,1789.09,0.0,69.92,74.39,119.21,276.37,295.14,1.36
2022-09-02,5,1495.36,0.0,39.41,114.44,83.92,274.95,289.42,0.0
2022-09-02,5,1228.33,0.0,17.82,163.08,59.13,261.32,272.72,0.0
2022-09-02,5,1054.76,0.0,9.94,200.27,43.87,237.65,246.09,0.0
2022-09-02,5,921.25,0.0,8.4,214.58,31.47,199.43,205.58,0.0
2022-09-02,5,821.11,0.0,9.08,197.41,25.03,164.8,169.98,0.0
2022-09-03,5,781.06,0.0,10.37,174.52,23.37,142.73,147.63,0.0
2022-09-03,5,774.38,0.0,12.34,153.06,24.56,128.75,133.69,0.0
2022-09-03,5,814.44,0.01,15.77,138.76,26.46,121.07,126.93,0.01
2022-09-03,5,827.79,0.26,19.19,135.9,26.23,110.34,117.23,0.95
2022-09-03,5,814.44,0.88,19.54,143.05,25.99,96.75,104.1,1.93
2022-09-03,5,774.38,1.17,17.14,164.51,25.51,87.37,95.18,2.56
2022-09-03,5,727.65,1.05,13.71,191.69,24.08,82.82,90.77,2.44
2022-09-03,5,654.22,0.72,10.28,208.85,19.79,78.39,86.21,1.41
2022-09-03,5,614.17,0.56,9.0,200.27,15.97,74.06,81.29,0.42
2022-09-03,5,580.79,0.48,9.0,185.97,14.19,71.21,77.83,0.01
2022-09-03,5,534.06,0.43,8.48,170.23,12.04,66.88,72.85,0.0
2022-09-03,5,494.0,0.45,8.91,150.2,11.32,62.08,67.72,0.0
2022-09-03,5,467.3,0.41,10.37,130.18,11.09,55.87,61.49,0.15
2022-09-03,5,614.17,0.2,20.91,100.14,13.23,56.02,64.79,3.93
2022-09-03,5,894.55,0.0,31.87,72.24,19.79,64.15,78.87,10.64
2022-09-03,5,1134.87,0.0,37.36,56.51,27.66,73.06,93.2,17.73
2022-09-03,5,1375.2,0.0,42.5,46.49,35.76,84.68,107.79,23.81
2022-09-03,5,1308.44,0.0,37.7,47.21,32.9,80.33,100.76,20.52
2022-09-03,5,894.55,0.0,25.36,57.22,22.41,57.12,70.08,10.89
2022-09-03,4,420.57,0.0,12.68,69.38,14.78,31.51,36.62,2.12
2022-09-03,4,357.15,0.0,10.02,67.95,13.11,26.12,29.88,1.2
2022-09-03,3,347.14,0.0,9.17,63.66,12.87,22.99,26.25,1.22
2022-09-03,2,330.45,0.0,8.65,56.51,12.52,19.01,21.78,1.25
2022-09-03,2,313.76,0.0,8.91,48.64,12.99,15.4,17.85,1.35
2022-09-04,2,307.08,0.0,9.94,41.13,14.19,13.16,15.49,1.49
2022-09-04,2,397.21,0.0,13.54,33.26,16.93,16.14,19.91,3.39
2022-09-04,4,741.0,0.39,25.7,16.09,23.6,30.46,40.04,10.13
2022-09-04,4,1094.82,8.27,32.56,2.46,30.28,44.79,60.0,16.72
2022-09-04,5,1361.85,20.12,29.13,2.21,36.72,56.91,76.13,22.55
2022-09-04,5,1495.36,23.47,28.79,3.13,41.01,64.8,87.25,24.83
2022-09-04,5,1415.25,20.79,30.16,5.23,40.05,61.95,85.31,22.8
2022-09-04,4,1094.82,12.96,29.47,6.35,31.95,44.87,63.76,16.09
2022-09-04,4,854.49,8.61,27.42,5.63,25.99,32.15,46.5,11.53
2022-09-04,3,660.9,5.48,24.68,5.99,22.89,22.96,33.72,8.23
2022-09-04,2,380.52,1.48,17.82,11.98,19.07,11.66,18.04,3.83
2022-09-04,1,340.46,0.7,15.77,14.48,16.21,9.88,16.0,3.07
2022-09-04,1,337.12,0.43,15.77,14.84,14.78,9.2,15.83,2.75
2022-09-04,1,357.15,0.37,16.79,13.59,15.02,9.61,17.46,3.07
2022-09-04,2,383.85,0.37,17.48,12.16,16.21,11.12,21.02,3.83
2022-09-04,2,393.87,0.32,16.79,12.16,16.69,12.32,24.45,4.24
2022-09-04,2,417.23,0.32,17.65,11.8,18.84,14.07,28.82,4.94
2022-09-04,2,410.56,0.24,16.96,12.87,18.36,14.46,31.11,4.94
2022-09-04,2,363.83,0.12,14.57,15.91,15.74,12.4,28.38,3.93
2022-09-04,2,287.06,0.04,10.8,20.56,11.8,8.86,22.22,2.12
2022-09-04,1,270.37,0.04,9.68,22.17,11.8,7.99,19.98,1.73
2022-09-04,1,260.35,0.03,9.08,21.99,11.68,8.0,19.84,1.54
2022-09-04,1,250.34,0.04,8.31,21.28,10.97,8.36,18.94,1.35
2022-09-04,1,260.35,0.06,8.74,19.13,11.68,9.12,19.03,1.5
2022-09-05,1,273.7,0.1,9.94,16.81,13.11,9.7,18.99,1.77
2022-09-05,2,307.08,0.2,12.68,13.95,16.21,10.64,19.06,2.41
2022-09-05,2,390.53,0.71,17.48,9.92,20.98,13.53,22.46,4.18
2022-09-05,2,447.27,2.71,20.56,7.78,25.51,15.78,26.1,5.32
2022-09-05,2,473.98,6.03,20.22,9.3,30.52,17.64,29.26,5.89
2022-09-05,2,467.3,7.82,17.48,14.48,32.42,19.0,32.1,5.95
2022-09-05,2,420.57,7.6,15.25,21.46,30.99,19.33,32.6,5.26
2022-09-05,2,353.81,5.64,13.02,29.33,26.23,18.09,29.63,4.05
2022-09-05,2,323.77,4.41,12.0,33.26,22.89,17.07,26.29,3.39
2022-09-05,2,317.1,3.97,11.82,33.97,21.7,16.46,24.52,3.1
2022-09-05,2,310.42,3.44,11.48,31.47,19.55,14.88,22.03,2.79
2022-09-05,2,340.46,3.24,14.39,24.32,20.98,14.72,21.57,3.2
2022-09-05,2,390.53,2.68,20.39,15.56,23.6,16.09,23.31,3.83
2022-09-05,4,727.65,8.16,32.56,2.66,28.85,29.57,43.38,9.12
2022-09-05,5,1228.33,19.67,33.93,0.04,35.29,53.62,79.38,17.48
2022-09-05,5,1495.36,21.9,31.87,0.02,40.05,70.49,105.35,23.05
2022-09-05,5,1735.69,23.25,31.87,0.01,45.78,85.18,123.99,27.11
2022-09-05,5,1789.09,21.68,31.53,0.02,46.73,89.04,126.96,27.36
2022-09-05,5,1468.66,15.42,30.5,0.1,40.53,72.42,102.76,21.79
2022-09-05,4,881.2,4.97,28.1,1.63,27.66,42.21,59.77,11.53
2022-09-05,4,587.46,0.82,24.33,7.15,23.13,28.86,40.1,6.97
2022-09-05,3,460.62,0.22,22.62,11.98,25.27,23.8,32.22,5.13
2022-09-05,3,377.18,0.14,22.62,14.66,28.13,20.44,27.32,3.86
2022-09-05,3,410.56,0.13,23.65,15.02,29.56,22.23,29.95,4.62
2022-09-06,4,480.65,0.22,27.08,12.7,33.38,26.27,35.34,6.08
2022-09-06,4,614.17,1.01,34.96,6.62,43.39,33.85,45.22,8.36
2022-09-06,4,841.14,7.82,40.78,2.39,57.7,45.88,61.37,12.03
2022-09-06,5,974.66,19.67,38.04,6.79,70.57,52.74,70.63,13.05
2022-09-06,5,1014.71,26.82,38.39,10.1,83.92,55.5,73.37,12.79
2022-09-06,5,1108.17,30.85,42.5,13.41,95.37,63.15,83.22,14.19
2022-09-06,5,1134.87,29.06,47.98,19.31,100.14,68.21,90.96,14.31
2022-09-06,5,934.6,18.78,46.61,30.4,84.88,60.28,84.97,11.27
2022-09-06,4,694.27,9.83,38.39,42.2,63.9,48.16,73.17,8.36
2022-09-06,4,560.76,6.37,30.85,46.49,50.54,38.77,61.64,6.9
2022-09-06,4,433.92,5.42,21.42,41.13,36.72,26.89,44.04,5.26
2022-09-06,3,390.53,5.36,18.34,31.83,30.52,20.77,34.6,4.69
2022-09-06,2,400.54,5.42,20.05,23.6,29.33,18.75,31.63,4.69
2022-09-06,3,507.35,4.69,28.45,11.35,31.95,21.47,35.99,6.4
2022-09-06,4,700.95,6.15,33.93,1.39,37.67,30.04,49.68,10.01
2022-09-06,4,881.2,10.17,30.85,0.31,41.48,39.47,64.98,13.68
2022-09-06,5,1108.17,15.42,31.19,0.05,52.45,52.61,83.72,17.99
2022-09-06,5,1268.39,19.89,32.9,0.01,61.99,63.59,98.46,20.01
2022-09-06,5,1268.39,21.01,33.59,0.01,64.85,65.93,101.61,18.24
2022-09-06,5,1615.52,29.06,34.62,0.0,65.8,86.16,130.67,21.28
2022-09-06,5,2189.64,41.13,35.99,0.0,70.57,122.13,182.1,29.13
2022-09-06,5,2376.56,43.81,36.33,0.0,73.43,138.47,204.6,33.44
2022-09-06,5,2243.04,37.55,36.33,0.0,74.39,130.55,188.18,31.92
2022-09-06,5,1869.2,27.49,35.99,0.0,68.66,107.98,148.99,25.59
2022-09-07,5,1428.6,20.12,34.96,0.01,62.94,82.58,108.89,17.23
2022-09-07,5,961.3,19.0,36.67,0.0,74.39,59.44,74.21,9.25
2022-09-07,5,1214.98,31.29,40.78,0.25,97.27,75.22,91.67,11.78
2022-09-07,5,1602.17,50.96,45.93,2.3,129.7,100.22,119.76,15.58
2022-09-07,5,1815.8,67.06,51.41,5.72,162.12,118.33,140.05,18.24
2022-09-07,5,1976.01,70.63,59.63,10.37,177.38,127.73,153.46,20.27
2022-09-07,5,1895.9,52.3,71.29,24.32,167.85,123.39,152.47,19.0
2022-09-07,5,1255.04,19.45,59.63,54.36,106.81,89.82,117.34,11.65
